CODETEAM,COMMENT,DORSAL,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,TYPE
ULK       ,,35,00:35,30,407,"MUHAMMED, ALI",P001324   ,Three Pointer (1/3 -  3 pt),3FGM,62.0,72.0,Fenerbahce Dogus Istanbul,0
ULK       ,,16,00:33,30,408,"SLOUKAS, KOSTAS",P001926   ,Assist (5),AS,,,Fenerbahce Dogus Istanbul,0
BAS       ,,15,00:15,30,409,"GRANGER, JAYSON",P003024   ,Turnover (2),TO,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,35,00:14,30,410,"MUHAMMED, ALI",P001324   ,Steal (1),ST,,,Fenerbahce Dogus Istanbul,0
ULK       ,,33,00:09,30,411,"KALINIC, NIKOLA",P004866   ,Missed Three Pointer (1/3 -  9 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
BAS       ,,29,00:07,30,412,"GARINO, PATRICIO",P007994   ,Def Rebound (5),D,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,29,00:05,30,413,"GARINO, PATRICIO",P007994   ,Turnover (1),TO,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,00:03,30,414,"VESELY, JAN",P000925   ,Steal (1),ST,,,Fenerbahce Dogus Istanbul,0
ULK       ,,35,00:00,30,415,"MUHAMMED, ALI",P001324   ,Missed Three Pointer (1/4 -  3 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
          ,,,,31,417,,          ,End Period,EP,,,,0
          ,,,,31,420,,          ,Begin Period,BP,,,,0
BAS       ,,9,10:00,31,418,"HUERTAS, MARCELINHO",PJUJ      ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,15,10:00,31,419,"GRANGER, JAYSON",P003024   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,16,09:54,31,421,"SLOUKAS, KOSTAS",P001926   ,Missed Three Pointer (1/4 -  5 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,09:54,31,422,"VESELY, JAN",P000925   ,Off Rebound (1),O,,,Fenerbahce Dogus Istanbul,0
ULK       ,,35,09:37,31,423,"MUHAMMED, ALI",P001324   ,Foul Drawn (2),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,11,09:37,31,424,"JANNING, MATT",P004165   ,Foul (3),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,09:26,31,425,"VESELY, JAN",P000925   ,Two Pointer (1/2 -  2 pt),2FGM,62.0,74.0,Fenerbahce Dogus Istanbul,0
ULK       ,,16,09:26,31,426,"SLOUKAS, KOSTAS",P001926   ,Assist (6),AS,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,09:26,31,427,"VESELY, JAN",P000925   ,Foul Drawn (3),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,09:26,31,428,"VOIGTMANN, JOHANNES",P007201   ,Foul (2),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,10,09:26,31,429,"BEAUBOIS, RODRIGUE",P006590   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,11,09:26,31,430,"JANNING, MATT",P004165   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,09:26,31,431,"VESELY, JAN",P000925   ,Free Throw In (1/1 -  3 pt),FTM,62.0,75.0,Fenerbahce Dogus Istanbul,0
BAS       ,,7,09:04,31,432,"VOIGTMANN, JOHANNES",P007201   ,Foul Drawn (3),RV,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,16,09:04,31,433,"SLOUKAS, KOSTAS",P001926   ,Foul (2),CM,,,Fenerbahce Dogus Istanbul,0
BAS       ,,23,08:54,32,435,"SHENGELIA, TORNIKE",P001133   ,Two Pointer (2/3 -  7 pt),2FGM,64.0,75.0,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,9,08:54,32,483,"HUERTAS, MARCELINHO",PJUJ      ,Assist (6),AS,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,33,08:40,32,436,"KALINIC, NIKOLA",P004866   ,Two Pointer (4/5 -  11 pt),2FGM,64.0,77.0,Fenerbahce Dogus Istanbul,0
BAS       ,,29,08:22,32,437,"GARINO, PATRICIO",P007994   ,Missed Three Pointer (1/4 -  8 pt),3FGA,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,7,08:22,32,438,"VOIGTMANN, JOHANNES",P007201   ,Off Rebound (1),O,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,7,08:22,32,439,"VOIGTMANN, JOHANNES",P007201   ,Two Pointer (1/1 -  12 pt),2FGM,66.0,77.0,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,07:52,33,441,"VESELY, JAN",P000925   ,Missed Two Pointer (1/3 -  3 pt),2FGA,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,07:51,33,442,"VESELY, JAN",P000925   ,Off Rebound (2),O,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,07:51,33,443,"VESELY, JAN",P000925   ,Turnover (3),TO,,,Fenerbahce Dogus Istanbul,0
BAS       ,,23,07:35,33,444,"SHENGELIA, TORNIKE",P001133   ,Foul Drawn (4),RV,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,4,07:35,33,445,"MELLI, NICOLO",P002849   ,Foul (4),CM,,,Fenerbahce Dogus Istanbul,0
ULK       ,,4,07:35,33,446,"MELLI, NICOLO",P002849   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
ULK       ,,70,07:35,33,447,"DATOME, LUIGI",PCCD      ,In,IN,,,Fenerbahce Dogus Istanbul,0
BAS       ,,23,07:35,33,448,"SHENGELIA, TORNIKE",P001133   ,Missed Free Throw (3/5 -  7 pt),FTA,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,23,07:35,33,449,"SHENGELIA, TORNIKE",P001133   ,Free Throw In (4/6 -  8 pt),FTM,67.0,77.0,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,6,07:35,33,450,"TIMMA, JANIS",P005718   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,23,07:35,33,451,"SHENGELIA, TORNIKE",P001133   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,33,07:11,33,452,"KALINIC, NIKOLA",P004866   ,Two Pointer (5/6 -  13 pt),2FGM,67.0,79.0,Fenerbahce Dogus Istanbul,0
ULK       ,,33,07:11,33,453,"KALINIC, NIKOLA",P004866   ,Foul Drawn (2),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,29,07:11,33,454,"GARINO, PATRICIO",P007994   ,Foul (1),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,33,07:11,33,455,"KALINIC, NIKOLA",P004866   ,Missed Free Throw (0/1 -  13 pt),FTA,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,07:11,33,456,"VOIGTMANN, JOHANNES",P007201   ,Def Rebound (3),D,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,29,07:05,33,457,"GARINO, PATRICIO",P007994   ,Turnover (2),TO,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,35,06:49,34,459,"MUHAMMED, ALI",P001324   ,Missed Three Pointer (1/5 -  3 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,06:49,34,460,"VOIGTMANN, JOHANNES",P007201   ,Def Rebound (4),D,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,9,06:49,34,461,"HUERTAS, MARCELINHO",PJUJ      ,Two Pointer (5/6 -  11 pt),2FGM,69.0,79.0,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,35,06:14,34,462,"MUHAMMED, ALI",P001324   ,Three Pointer (2/6 -  6 pt),3FGM,69.0,82.0,Fenerbahce Dogus Istanbul,0
ULK       ,,16,06:12,34,463,"SLOUKAS, KOSTAS",P001926   ,Assist (7),AS,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,05:57,35,465,"VOIGTMANN, JOHANNES",P007201   ,Missed Two Pointer (1/2 -  12 pt),2FGA,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,70,05:55,35,466,"DATOME, LUIGI",PCCD      ,Def Rebound (3),D,,,Fenerbahce Dogus Istanbul,0
ULK       ,,35,05:38,35,467,"MUHAMMED, ALI",P001324   ,Missed Two Pointer (0/1 -  6 pt),2FGA,,,Fenerbahce Dogus Istanbul,0
BAS       ,,10,05:36,35,468,"BEAUBOIS, RODRIGUE",P006590   ,Def Rebound (3),D,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,9,05:29,35,469,"HUERTAS, MARCELINHO",PJUJ      ,Missed Two Pointer (5/7 -  11 pt),2FGA,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,9,05:28,35,470,"HUERTAS, MARCELINHO",PJUJ      ,Shot Rejected (1),AG,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,05:27,35,471,"VESELY, JAN",P000925   ,Block (1),FV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,05:24,35,472,"VOIGTMANN, JOHANNES",P007201   ,Off Rebound (2),O,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,9,05:22,35,473,"HUERTAS, MARCELINHO",PJUJ      ,Missed Three Pointer (0/1 -  11 pt),3FGA,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,,05:18,35,474,,          ,Def Rebound (4),D,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,05:18,35,475,"VOIGTMANN, JOHANNES",P007201   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,05:18,35,476,"POIRIER, VINCENT",P004887   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,4,05:18,35,477,"MELLI, NICOLO",P002849   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,05:18,35,478,"VESELY, JAN",P000925   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
ULK       ,,4,04:57,36,480,"MELLI, NICOLO",P002849   ,Foul Drawn (5),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,17,04:57,36,481,"POIRIER, VINCENT",P004887   ,Foul (4),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
          ,,,04:57,36,482,,          ,TV Time Out (3),TOUT_TV,,,,0
BAS       ,,6,04:57,36,484,"TIMMA, JANIS",P005718   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,23,04:57,36,485,"SHENGELIA, TORNIKE",P001133   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,23,04:57,36,486,"GUDURIC, MARKO",P004004   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,35,04:57,36,487,"MUHAMMED, ALI",P001324   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
ULK       ,,4,04:57,36,488,"MELLI, NICOLO",P002849   ,Free Throw In (7/7 -  20 pt),FTM,69.0,83.0,Fenerbahce Dogus Istanbul,0
ULK       ,,4,04:57,36,489,"MELLI, NICOLO",P002849   ,Free Throw In (8/8 -  21 pt),FTM,69.0,84.0,Fenerbahce Dogus Istanbul,0
ULK       ,,1,04:57,36,490,"THOMPSON, JASON",P007998   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,4,04:57,36,491,"MELLI, NICOLO",P002849   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
BAS       ,,17,04:39,36,492,"POIRIER, VINCENT",P004887   ,Missed Two Pointer (3/5 -  13 pt),2FGA,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,04:37,36,493,"POIRIER, VINCENT",P004887   ,Off Rebound (3),O,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,04:37,36,494,"POIRIER, VINCENT",P004887   ,Foul Drawn (5),RV,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,33,04:37,36,495,"KALINIC, NIKOLA",P004866   ,Foul (2),CM,,,Fenerbahce Dogus Istanbul,0
BAS       ,,17,04:37,36,496,"POIRIER, VINCENT",P004887   ,Missed Free Throw (7/8 -  13 pt),FTA,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,04:37,36,497,"POIRIER, VINCENT",P004887   ,Free Throw In (8/9 -  14 pt),FTM,70.0,84.0,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,1,04:37,36,498,"THOMPSON, JASON",P007998   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,04:37,36,499,"VESELY, JAN",P000925   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,23,04:20,36,500,"GUDURIC, MARKO",P004004   ,Two Pointer (3/4 -  20 pt),2FGM,70.0,86.0,Fenerbahce Dogus Istanbul,0
ULK       ,,16,04:18,36,501,"SLOUKAS, KOSTAS",P001926   ,Assist (8),AS,,,Fenerbahce Dogus Istanbul,0
BAS       ,,10,03:56,37,503,"BEAUBOIS, RODRIGUE",P006590   ,Two Pointer (3/5 -  13 pt),2FGM,72.0,86.0,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,03:56,37,565,"POIRIER, VINCENT",P004887   ,Assist (2),AS,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,03:35,37,504,"VESELY, JAN",P000925   ,Foul Drawn (4),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,10,03:35,37,505,"BEAUBOIS, RODRIGUE",P006590   ,Foul (4),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,03:35,37,506,"VESELY, JAN",P000925   ,Free Throw In (2/2 -  4 pt),FTM,72.0,87.0,Fenerbahce Dogus Istanbul,0
ULK       ,,70,03:35,37,507,"DATOME, LUIGI",PCCD      ,Assist (2),AS,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,03:35,37,508,"VESELY, JAN",P000925   ,Free Throw In (3/3 -  5 pt),FTM,72.0,88.0,Fenerbahce Dogus Istanbul,0
ULK       ,,4,03:35,37,509,"MELLI, NICOLO",P002849   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,70,03:35,37,510,"DATOME, LUIGI",PCCD      ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
BAS       ,,9,03:26,37,511,"HUERTAS, MARCELINHO",PJUJ      ,Turnover (2),TO,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,03:26,37,512,"VESELY, JAN",P000925   ,Steal (2),ST,,,Fenerbahce Dogus Istanbul,0
BAS       ,,9,03:26,37,513,"HUERTAS, MARCELINHO",PJUJ      ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,15,03:26,37,514,"GRANGER, JAYSON",P003024   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,33,03:19,37,515,"KALINIC, NIKOLA",P004866   ,Missed Two Pointer (5/7 -  13 pt),2FGA,,,Fenerbahce Dogus Istanbul,0
BAS       ,,,03:06,37,516,,          ,Def Rebound (5),D,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,15,02:44,38,518,"GRANGER, JAYSON",P003024   ,Three Pointer (1/2 -  5 pt),3FGM,75.0,88.0,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,02:42,38,519,"POIRIER, VINCENT",P004887   ,Assist (3),AS,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,16,02:32,38,520,"SLOUKAS, KOSTAS",P001926   ,Missed Two Pointer (1/3 -  5 pt),2FGA,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,02:30,38,521,"VESELY, JAN",P000925   ,Off Rebound (3),O,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,02:30,38,522,"VESELY, JAN",P000925   ,Foul Drawn (5),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,17,02:30,38,523,"POIRIER, VINCENT",P004887   ,Foul (5),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,7,02:30,38,524,"VOIGTMANN, JOHANNES",P007201   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,17,02:30,38,525,"POIRIER, VINCENT",P004887   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,02:30,38,526,"VESELY, JAN",P000925   ,Free Throw In (4/4 -  6 pt),FTM,75.0,89.0,Fenerbahce Dogus Istanbul,0
ULK       ,,24,02:30,38,527,"VESELY, JAN",P000925   ,Free Throw In (5/5 -  7 pt),FTM,75.0,90.0,Fenerbahce Dogus Istanbul,0
BAS       ,,29,02:23,38,528,"GARINO, PATRICIO",P007994   ,Missed Two Pointer (1/3 -  8 pt),2FGA,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,02:23,38,529,"VESELY, JAN",P000925   ,Def Rebound (1),D,,,Fenerbahce Dogus Istanbul,0
ULK       ,,23,02:06,38,530,"GUDURIC, MARKO",P004004   ,Missed Three Pointer (3/5 -  20 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
ULK       ,,16,02:06,38,531,"SLOUKAS, KOSTAS",P001926   ,Off Rebound (1),O,,,Fenerbahce Dogus Istanbul,0
ULK       ,,16,01:35,39,533,"SLOUKAS, KOSTAS",P001926   ,Missed Two Pointer (1/4 -  5 pt),2FGA,,,Fenerbahce Dogus Istanbul,0
BAS       ,,7,01:33,39,534,"VOIGTMANN, JOHANNES",P007201   ,Def Rebound (5),D,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,29,01:20,39,535,"GARINO, PATRICIO",P007994   ,Turnover (3),TO,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,23,01:20,39,536,"GUDURIC, MARKO",P004004   ,Steal (2),ST,,,Fenerbahce Dogus Istanbul,0
ULK       ,,23,01:20,39,537,"GUDURIC, MARKO",P004004   ,Foul Drawn (6),RV,,,Fenerbahce Dogus Istanbul,0
BAS       ,,10,01:20,39,538,"BEAUBOIS, RODRIGUE",P006590   ,Foul (5),CM,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,10,01:20,39,539,"BEAUBOIS, RODRIGUE",P006590   ,Out,OUT,,,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,11,01:20,39,540,"JANNING, MATT",P004165   ,In,IN,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,23,01:20,39,541,"GUDURIC, MARKO",P004004   ,Free Throw In (6/7 -  21 pt),FTM,75.0,91.0,Fenerbahce Dogus Istanbul,0
ULK       ,,23,01:20,39,542,"GUDURIC, MARKO",P004004   ,Free Throw In (7/8 -  22 pt),FTM,75.0,92.0,Fenerbahce Dogus Istanbul,0
ULK       ,,10,01:20,39,543,"MAHMUTOGLU, MELIH",P002969   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,23,01:20,39,544,"GUDURIC, MARKO",P004004   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
BAS       ,,15,01:06,39,545,"GRANGER, JAYSON",P003024   ,Two Pointer (2/2 -  7 pt),2FGM,77.0,92.0,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,29,00:49,40,547,"GARINO, PATRICIO",P007994   ,Foul Drawn (3),RV,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,33,00:49,40,548,"KALINIC, NIKOLA",P004866   ,Offensive Foul (3),OF,,,Fenerbahce Dogus Istanbul,0
ULK       ,,33,00:49,40,549,"KALINIC, NIKOLA",P004866   ,Turnover (2),TO,,,Fenerbahce Dogus Istanbul,0
ULK       ,,11,00:49,40,550,"WANAMAKER, BRAD",P005838   ,In,IN,,,Fenerbahce Dogus Istanbul,0
ULK       ,,33,00:49,40,551,"KALINIC, NIKOLA",P004866   ,Out,OUT,,,Fenerbahce Dogus Istanbul,0
BAS       ,,23,00:43,40,552,"SHENGELIA, TORNIKE",P001133   ,Two Pointer (3/4 -  10 pt),2FGM,79.0,92.0,KIROLBET Baskonia Vitoria Gasteiz,0
BAS       ,,23,00:43,40,553,"SHENGELIA, TORNIKE",P001133   ,Foul Drawn (5),RV,,,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,24,00:43,40,554,"VESELY, JAN",P000925   ,Foul (4),CM,,,Fenerbahce Dogus Istanbul,0
BAS       ,,23,00:43,40,555,"SHENGELIA, TORNIKE",P001133   ,Free Throw In (5/7 -  11 pt),FTM,80.0,92.0,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,4,00:23,40,556,"MELLI, NICOLO",P002849   ,Missed Three Pointer (3/4 -  21 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,00:19,40,557,"VESELY, JAN",P000925   ,Off Rebound (4),O,,,Fenerbahce Dogus Istanbul,0
ULK       ,,11,00:11,40,558,"WANAMAKER, BRAD",P005838   ,Missed Two Pointer (2/4 -  4 pt),2FGA,,,Fenerbahce Dogus Istanbul,0
ULK       ,,24,00:10,40,559,"VESELY, JAN",P000925   ,Off Rebound (5),O,,,Fenerbahce Dogus Istanbul,0
ULK       ,,,00:07,40,560,,          ,Turnover (1),TO,,,Fenerbahce Dogus Istanbul,0
BAS       ,,15,00:07,40,561,"GRANGER, JAYSON",P003024   ,Three Pointer (2/3 -  10 pt),3FGM,83.0,92.0,KIROLBET Baskonia Vitoria Gasteiz,0
ULK       ,,10,00:01,40,562,"MAHMUTOGLU, MELIH",P002969   ,Missed Three Pointer (0/1 -  0 pt),3FGA,,,Fenerbahce Dogus Istanbul,0
          ,,,,41,566,,          ,End Game,EG,,,,0
