CODETEAM,COMMENT,DORSAL,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,TYPE
OLY       ,,15,05:28,35,490,"PRINTEZIS, GEORGIOS",PAMM      ,Off Rebound (4),O,,,Olympiacos Piraeus,0
OLY       ,,16,05:23,35,491,"PAPANIKOLAOU, KOSTAS",P001255   ,Turnover (5),TO,,,Olympiacos Piraeus,0
PAM       ,,21,05:21,35,492,"PLEISS, TIBOR",PLHK      ,Steal (2),ST,,,Valencia Basket,0
PAM       ,,30,05:20,35,494,"SASTRE, JOAN",P002936   ,Two Pointer (1/3 -  2 pt),2FGM,56.0,63.0,Valencia Basket,0
OLY       ,,6,05:20,35,495,"PAPAPETROU, IOANNIS",P005161   ,Unsportsmanlike Foul  (4),CMU,,,Olympiacos Piraeus,0
PAM       ,,30,05:20,35,496,"SASTRE, JOAN",P002936   ,Foul Drawn (2),RV,,,Valencia Basket,0
OLY       ,,,05:20,35,497,,          ,Time Out (1),TOUT,,,Olympiacos Piraeus,0
PAM       ,,17,05:20,35,498,"MARTINEZ, RAFA",P001351   ,In,IN,,,Valencia Basket,0
PAM       ,,30,05:20,35,499,"SASTRE, JOAN",P002936   ,Out,OUT,,,Valencia Basket,0
OLY       ,,6,05:20,35,500,"PAPAPETROU, IOANNIS",P005161   ,Out,OUT,,,Olympiacos Piraeus,0
OLY       ,,13,05:20,35,501,"STRELNIEKS, JANIS",P000046   ,In,IN,,,Olympiacos Piraeus,0
PAM       ,,17,05:20,35,502,"MARTINEZ, RAFA",P001351   ,Missed Free Throw (0/1 -  3 pt),FTA,,,Valencia Basket,0
PAM       ,,32,05:03,35,503,"GREEN, ERICK",P005159   ,Turnover (1),TO,,,Valencia Basket,0
OLY       ,,15,04:37,36,505,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Three Pointer (0/3 -  10 pt),3FGA,,,Olympiacos Piraeus,0
PAM       ,,17,04:35,36,506,"MARTINEZ, RAFA",P001351   ,Def Rebound (1),D,,,Valencia Basket,0
PAM       ,,21,04:27,36,507,"PLEISS, TIBOR",PLHK      ,Two Pointer (7/10 -  14 pt),2FGM,58.0,63.0,Valencia Basket,0
PAM       ,,9,04:26,36,508,"VAN ROSSOM, SAM",PLRQ      ,Assist (3),AS,,,Valencia Basket,0
OLY       ,,13,04:01,36,509,"STRELNIEKS, JANIS",P000046   ,Three Pointer (2/4 -  10 pt),3FGM,58.0,66.0,Olympiacos Piraeus,0
OLY       ,,15,03:59,37,511,"PRINTEZIS, GEORGIOS",PAMM      ,Assist (1),AS,,,Olympiacos Piraeus,0
PAM       ,,21,03:38,37,512,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (7/11 -  14 pt),2FGA,,,Valencia Basket,0
OLY       ,,16,03:35,37,513,"PAPANIKOLAOU, KOSTAS",P001255   ,Def Rebound (4),D,,,Olympiacos Piraeus,0
PAM       ,,21,03:16,37,514,"PLEISS, TIBOR",PLHK      ,Foul (1),CM,,,Valencia Basket,0
OLY       ,,1,03:16,37,515,"MCLEAN, JAMEL",P004418   ,Foul Drawn (3),RV,,,Olympiacos Piraeus,0
PAM       ,,0,03:16,37,516,"THOMAS, WILL",P005856   ,In,IN,,,Valencia Basket,0
PAM       ,,21,03:16,37,517,"PLEISS, TIBOR",PLHK      ,Out,OUT,,,Valencia Basket,0
OLY       ,,1,03:16,37,518,"MCLEAN, JAMEL",P004418   ,Missed Free Throw (0/2 -  4 pt),FTA,,,Olympiacos Piraeus,0
OLY       ,,1,03:16,37,519,"MCLEAN, JAMEL",P004418   ,Missed Free Throw (0/3 -  4 pt),FTA,,,Olympiacos Piraeus,0
OLY       ,,15,03:16,37,520,"PRINTEZIS, GEORGIOS",PAMM      ,Off Rebound (5),O,,,Olympiacos Piraeus,0
OLY       ,,1,03:14,37,521,"MCLEAN, JAMEL",P004418   ,Out,OUT,,,Olympiacos Piraeus,0
OLY       ,,11,03:14,37,522,"MILUTINOV, NIKOLA",P003941   ,In,IN,,,Olympiacos Piraeus,0
OLY       ,,15,03:04,37,523,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (5/13 -  10 pt),2FGA,,,Olympiacos Piraeus,0
OLY       ,,15,03:02,37,524,"PRINTEZIS, GEORGIOS",PAMM      ,Off Rebound (6),O,,,Olympiacos Piraeus,0
OLY       ,,13,02:55,38,526,"STRELNIEKS, JANIS",P000046   ,Two Pointer (2/6 -  12 pt),2FGM,58.0,68.0,Olympiacos Piraeus,0
PAM       ,,17,02:36,38,527,"MARTINEZ, RAFA",P001351   ,Missed Three Pointer (1/3 -  3 pt),3FGA,,,Valencia Basket,0
OLY       ,,13,02:34,38,528,"STRELNIEKS, JANIS",P000046   ,Def Rebound (3),D,,,Olympiacos Piraeus,0
OLY       ,,15,02:23,38,529,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (5/14 -  10 pt),2FGA,,,Olympiacos Piraeus,0
PAM       ,,,02:23,38,530,,          ,Def Rebound (8),D,,,Valencia Basket,0
OLY       ,,11,02:23,38,531,"MILUTINOV, NIKOLA",P003941   ,Foul (2),CM,,,Olympiacos Piraeus,0
PAM       ,,42,02:23,38,532,"DOORNEKAMP, AARON",P002763   ,Foul Drawn (2),RV,,,Valencia Basket,0
PAM       ,,0,02:23,38,533,"THOMAS, WILL",P005856   ,Out,OUT,,,Valencia Basket,0
PAM       ,,16,02:23,38,534,"VIVES, GUILLEM",P002361   ,In,IN,,,Valencia Basket,0
PAM       ,,17,02:23,38,535,"MARTINEZ, RAFA",P001351   ,Out,OUT,,,Valencia Basket,0
PAM       ,,21,02:23,38,536,"PLEISS, TIBOR",PLHK      ,In,IN,,,Valencia Basket,0
PAM       ,,9,02:03,38,537,"VAN ROSSOM, SAM",PLRQ      ,Missed Two Pointer (1/2 -  5 pt),2FGA,,,Valencia Basket,0
PAM       ,,21,02:01,38,538,"PLEISS, TIBOR",PLHK      ,Off Rebound (2),O,,,Valencia Basket,0
PAM       ,,21,02:01,38,539,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (7/12 -  14 pt),2FGA,,,Valencia Basket,0
OLY       ,,11,01:59,39,541,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (3),D,,,Olympiacos Piraeus,0
OLY       ,,22,01:39,39,542,"ROBERTS, BRIAN",P002091   ,Turnover (2),TO,,,Olympiacos Piraeus,0
PAM       ,,16,01:38,39,543,"VIVES, GUILLEM",P002361   ,Steal (1),ST,,,Valencia Basket,0
PAM       ,,9,01:26,39,544,"VAN ROSSOM, SAM",PLRQ      ,Missed Three Pointer (1/3 -  5 pt),3FGA,,,Valencia Basket,0
OLY       ,,,01:26,39,545,,          ,Def Rebound (9),D,,,Olympiacos Piraeus,0
OLY       ,,13,01:01,39,546,"STRELNIEKS, JANIS",P000046   ,Missed Two Pointer (2/7 -  12 pt),2FGA,,,Olympiacos Piraeus,0
OLY       ,,15,01:01,39,547,"PRINTEZIS, GEORGIOS",PAMM      ,Off Rebound (7),O,,,Olympiacos Piraeus,0
OLY       ,,15,01:01,39,548,"PRINTEZIS, GEORGIOS",PAMM      ,Two Pointer (6/15 -  12 pt),2FGM,58.0,70.0,Olympiacos Piraeus,0
PAM       ,,32,01:01,39,549,"GREEN, ERICK",P005159   ,Two Pointer (6/12 -  24 pt),2FGM,60.0,70.0,Valencia Basket,0
PAM       ,,16,01:01,39,550,"VIVES, GUILLEM",P002361   ,Assist (5),AS,,,Valencia Basket,0
OLY       ,,22,00:37,40,552,"ROBERTS, BRIAN",P002091   ,Offensive Foul (4),OF,,,Olympiacos Piraeus,0
OLY       ,,22,00:37,40,553,"ROBERTS, BRIAN",P002091   ,Turnover (3),TO,,,Olympiacos Piraeus,0
PAM       ,,9,00:37,40,554,"VAN ROSSOM, SAM",PLRQ      ,Foul Drawn (1),RV,,,Valencia Basket,0
OLY       ,,6,00:37,40,555,"PAPAPETROU, IOANNIS",P005161   ,In,IN,,,Olympiacos Piraeus,0
OLY       ,,15,00:37,40,556,"PRINTEZIS, GEORGIOS",PAMM      ,Out,OUT,,,Olympiacos Piraeus,0
PAM       ,,32,00:24,40,557,"GREEN, ERICK",P005159   ,Two Pointer (7/13 -  26 pt),2FGM,62.0,70.0,Valencia Basket,0
PAM       ,,21,00:24,40,558,"PLEISS, TIBOR",PLHK      ,Assist (1),AS,,,Valencia Basket,0
PAM       ,,42,00:24,40,559,"DOORNEKAMP, AARON",P002763   ,Foul (2),CM,,,Valencia Basket,0
OLY       ,,22,00:24,40,560,"ROBERTS, BRIAN",P002091   ,Foul Drawn (3),RV,,,Olympiacos Piraeus,0
OLY       ,,6,00:05,40,561,"PAPAPETROU, IOANNIS",P005161   ,Two Pointer (2/3 -  4 pt),2FGM,62.0,72.0,Olympiacos Piraeus,0
OLY       ,,16,00:05,40,562,"PAPANIKOLAOU, KOSTAS",P001255   ,Assist (4),AS,,,Olympiacos Piraeus,0
PAM       ,,9,00:05,40,563,"VAN ROSSOM, SAM",PLRQ      ,Two Pointer (2/3 -  7 pt),2FGM,64.0,72.0,Valencia Basket,0
          ,,,,41,566,,          ,End Game,EG,,,,0
